2026-07-10 17:47:37,089 | INFO | Uruchomiono interfejs graficzny.
2026-07-10 17:47:42,052 | INFO | Wykryto 0 powtórzone identyfikatory; pobieranie 3 unikalnych ID.
2026-07-10 17:47:42,081 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04040.json
2026-07-10 17:47:42,114 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00918.json
2026-07-10 17:47:42,115 | INFO | Pobieranie rekordu: P04040
2026-07-10 17:47:42,120 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00338.json
2026-07-10 17:47:42,122 | INFO | Pobrano rekord: P04040
2026-07-10 17:47:42,142 | INFO | Pobieranie rekordu: P00918
2026-07-10 17:47:42,145 | INFO | Pobrano rekord: P00918
2026-07-10 17:47:42,145 | INFO | Pobieranie rekordu: P00338
2026-07-10 17:47:42,145 | INFO | Pobrano rekord: P00338
2026-07-10 17:47:42,147 | INFO | Przeanalizowano 3 rekordów; znaleziono 0 grup duplikatów.
2026-07-10 17:47:42,158 | INFO | Zapisano dane przetworzone: C:\Users\User\PycharmProjects\PythonProject2\data\processed\enzyme_records.json
2026-07-10 17:47:49,029 | INFO | Wczytano 20 identyfikatorów z 1 plików.
2026-07-10 17:47:51,876 | INFO | Wykryto 0 powtórzone identyfikatory; pobieranie 20 unikalnych ID.
2026-07-10 17:47:51,907 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04040.json
2026-07-10 17:47:51,919 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04406.json
2026-07-10 17:47:51,969 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00441.json
2026-07-10 17:47:51,970 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00918.json
2026-07-10 17:47:51,974 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00338.json
2026-07-10 17:47:52,008 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P06733.json
2026-07-10 17:47:52,132 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00558.json
2026-07-10 17:47:52,141 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P35557.json
2026-07-10 17:47:52,158 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P08246.json
2026-07-10 17:47:52,150 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P11413.json
2026-07-10 17:47:52,174 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00709.json
2026-07-10 17:47:52,219 | INFO | Pobieranie rekordu: P00338
2026-07-10 17:47:52,220 | INFO | Pobrano rekord: P00338
2026-07-10 17:47:52,220 | INFO | Pobieranie rekordu: P00441
2026-07-10 17:47:52,220 | INFO | Pobrano rekord: P00441
2026-07-10 17:47:52,220 | INFO | Pobieranie rekordu: P04040
2026-07-10 17:47:52,220 | INFO | Pobrano rekord: P04040
2026-07-10 17:47:52,220 | INFO | Pobieranie rekordu: P06733
2026-07-10 17:47:52,221 | INFO | Pobrano rekord: P06733
2026-07-10 17:47:52,221 | INFO | Pobieranie rekordu: P00709
2026-07-10 17:47:52,221 | INFO | Pobrano rekord: P00709
2026-07-10 17:47:52,221 | INFO | Pobieranie rekordu: P04406
2026-07-10 17:47:52,221 | INFO | Pobrano rekord: P04406
2026-07-10 17:47:52,221 | INFO | Pobieranie rekordu: P00558
2026-07-10 17:47:52,221 | INFO | Pobrano rekord: P00558
2026-07-10 17:47:52,222 | INFO | Pobieranie rekordu: P00918
2026-07-10 17:47:52,222 | INFO | Pobrano rekord: P00918
2026-07-10 17:47:52,222 | INFO | Pobieranie rekordu: P35557
2026-07-10 17:47:52,222 | INFO | Pobrano rekord: P35557
2026-07-10 17:47:52,222 | INFO | Pobieranie rekordu: P11413
2026-07-10 17:47:52,222 | INFO | Pobrano rekord: P11413
2026-07-10 17:47:52,222 | INFO | Pobieranie rekordu: P08246
2026-07-10 17:47:52,223 | INFO | Pobrano rekord: P08246
2026-07-10 17:47:52,247 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00734.json
2026-07-10 17:47:52,252 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P08254.json
2026-07-10 17:47:52,299 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P05181.json
2026-07-10 17:47:52,299 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P05164.json
2026-07-10 17:47:52,315 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P08684.json
2026-07-10 17:47:52,331 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P09917.json
2026-07-10 17:47:52,332 | INFO | Pobieranie rekordu: P08254
2026-07-10 17:47:52,345 | INFO | Pobrano rekord: P08254
2026-07-10 17:47:52,345 | INFO | Pobieranie rekordu: P00734
2026-07-10 17:47:52,346 | INFO | Pobrano rekord: P00734
2026-07-10 17:47:52,346 | INFO | Pobieranie rekordu: P08684
2026-07-10 17:47:52,344 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P29474.json
2026-07-10 17:47:52,346 | INFO | Pobrano rekord: P08684
2026-07-10 17:47:52,362 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P15121.json
2026-07-10 17:47:52,369 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04075.json
2026-07-10 17:47:52,370 | INFO | Pobieranie rekordu: P05164
2026-07-10 17:47:52,373 | INFO | Pobrano rekord: P05164
2026-07-10 17:47:52,373 | INFO | Pobieranie rekordu: P09917
2026-07-10 17:47:52,378 | INFO | Pobrano rekord: P09917
2026-07-10 17:47:52,378 | INFO | Pobieranie rekordu: P05181
2026-07-10 17:47:52,378 | INFO | Pobrano rekord: P05181
2026-07-10 17:47:52,379 | INFO | Pobieranie rekordu: P29474
2026-07-10 17:47:52,379 | INFO | Pobrano rekord: P29474
2026-07-10 17:47:52,382 | INFO | Pobieranie rekordu: P04075
2026-07-10 17:47:52,387 | INFO | Pobrano rekord: P04075
2026-07-10 17:47:52,387 | INFO | Pobieranie rekordu: P15121
2026-07-10 17:47:52,387 | INFO | Pobrano rekord: P15121
2026-07-10 17:47:52,392 | INFO | Przeanalizowano 20 rekordów; znaleziono 0 grup duplikatów.
2026-07-10 17:47:52,400 | INFO | Zapisano dane przetworzone: C:\Users\User\PycharmProjects\PythonProject2\data\processed\enzyme_records.json
2026-07-10 18:54:00,304 | INFO | Uruchomiono interfejs graficzny.
2026-07-10 18:54:28,729 | INFO | Wczytano 15 identyfikatorów z 1 plików.
2026-07-10 18:54:33,039 | INFO | Wczytano 12 identyfikatorów z 1 plików.
2026-07-10 18:54:44,823 | INFO | Wczytano 27 identyfikatorów z 2 plików.
2026-07-10 18:54:59,432 | INFO | Wykryto 5 powtórzone identyfikatory; pobieranie 13 unikalnych ID.
2026-07-10 18:54:59,435 | INFO | Pobieranie danych UniProt z internetu: P07327
2026-07-10 18:54:59,439 | INFO | Pobieranie danych UniProt z internetu: P00325
2026-07-10 18:54:59,441 | INFO | Pobieranie danych UniProt z internetu: P00326
2026-07-10 18:54:59,450 | INFO | Pobieranie danych UniProt z internetu: P08319
2026-07-10 18:54:59,464 | INFO | Pobieranie danych UniProt z internetu: P11766
2026-07-10 18:55:02,925 | INFO | Zapisano surowe dane UniProt: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P11766.json
2026-07-10 18:55:02,962 | INFO | Zapisano surowe dane UniProt: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00325.json
2026-07-10 18:55:03,001 | INFO | Zapisano surowe dane UniProt: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P07327.json
2026-07-10 18:55:03,024 | INFO | Zapisano surowe dane UniProt: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00326.json
2026-07-10 18:55:03,092 | INFO | Zapisano surowe dane UniProt: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P08319.json
2026-07-10 18:55:05,955 | INFO | Zapisano sekwencję nukleotydową: C:\Users\User\PycharmProjects\PythonProject2\data\raw\nucleotide\X04299.fasta
2026-07-10 18:55:05,962 | INFO | Pobieranie danych UniProt z internetu: P28332
2026-07-10 18:55:05,968 | INFO | Pobieranie rekordu: P00326
2026-07-10 18:55:05,969 | INFO | Pobrano rekord: P00326
2026-07-10 18:55:05,970 | INFO | Zapisano sekwencję nukleotydową: C:\Users\User\PycharmProjects\PythonProject2\data\raw\nucleotide\M30471.fasta
2026-07-10 18:55:05,980 | INFO | Pobieranie rekordu: P11766
2026-07-10 18:55:05,981 | INFO | Pobrano rekord: P11766
2026-07-10 18:55:05,981 | INFO | Pobieranie danych UniProt z internetu: P40394
2026-07-10 18:55:05,984 | INFO | Zapisano sekwencję nukleotydową: C:\Users\User\PycharmProjects\PythonProject2\data\raw\nucleotide\M24317.fasta
2026-07-10 18:55:05,987 | INFO | Pobieranie danych UniProt z internetu: P04745
2026-07-10 18:55:05,988 | INFO | Pobieranie rekordu: P00325
2026-07-10 18:55:05,989 | INFO | Pobrano rekord: P00325
2026-07-10 18:55:06,024 | INFO | Zapisano sekwencję nukleotydową: C:\Users\User\PycharmProjects\PythonProject2\data\raw\nucleotide\M15943.fasta
2026-07-10 18:55:06,026 | INFO | Pobieranie danych UniProt z internetu: P04746
2026-07-10 18:55:06,029 | INFO | Pobieranie rekordu: P08319
2026-07-10 18:55:06,030 | INFO | Pobrano rekord: P08319
2026-07-10 18:55:06,123 | INFO | Zapisano sekwencję nukleotydową: C:\Users\User\PycharmProjects\PythonProject2\data\raw\nucleotide\M12963.fasta
2026-07-10 18:55:06,125 | INFO | Pobieranie danych UniProt z internetu: P07477
2026-07-10 18:55:06,179 | INFO | Pobieranie rekordu: P07327
2026-07-10 18:55:06,179 | INFO | Pobrano rekord: P07327
2026-07-10 18:55:08,823 | INFO | Zapisano surowe dane UniProt: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P28332.json
2026-07-10 18:55:08,897 | INFO | Zapisano surowe dane UniProt: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04745.json
2026-07-10 18:55:08,901 | INFO | Pobieranie danych UniProt z internetu: P07478
2026-07-10 18:55:08,901 | INFO | Pobieranie rekordu: P04745
2026-07-10 18:55:08,906 | WARNING | P04745: Rekord UniProt ma nieoczekiwany format: 'proteinDescription'
2026-07-10 18:55:09,184 | INFO | Zapisano surowe dane UniProt: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P40394.json
2026-07-10 18:55:09,394 | INFO | Zapisano surowe dane UniProt: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04746.json
2026-07-10 18:55:09,538 | INFO | Zapisano surowe dane UniProt: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P07477.json
2026-07-10 18:55:10,903 | INFO | Zapisano surowe dane UniProt: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P07478.json
2026-07-10 18:55:10,911 | INFO | Zapisano sekwencję nukleotydową: C:\Users\User\PycharmProjects\PythonProject2\data\raw\nucleotide\AK092768.fasta
2026-07-10 18:55:10,913 | INFO | Pobieranie rekordu: P28332
2026-07-10 18:55:10,913 | INFO | Pobrano rekord: P28332
2026-07-10 18:55:10,913 | INFO | Pobieranie danych UniProt z internetu: P05091
2026-07-10 18:55:11,279 | INFO | Zapisano sekwencję nukleotydową: C:\Users\User\PycharmProjects\PythonProject2\data\raw\nucleotide\AK301696.fasta
2026-07-10 18:55:11,281 | INFO | Pobieranie rekordu: P40394
2026-07-10 18:55:11,281 | INFO | Pobrano rekord: P40394
2026-07-10 18:55:11,281 | INFO | Pobieranie danych UniProt z internetu: P69905
2026-07-10 18:55:13,456 | INFO | Zapisano sekwencję nukleotydową: C:\Users\User\PycharmProjects\PythonProject2\data\raw\nucleotide\M22612.fasta
2026-07-10 18:55:13,460 | INFO | Pobieranie rekordu: P07477
2026-07-10 18:55:13,461 | INFO | Pobrano rekord: P07477
2026-07-10 18:55:13,461 | INFO | Zapisano sekwencję nukleotydową: C:\Users\User\PycharmProjects\PythonProject2\data\raw\nucleotide\M28443.fasta
